site_no,dateTime,tz_cd,DO_mgL,WaterTemp_C,DOsat_pct,Discharge_ft3s
11447650,1/5/2017 16:30,PST,11,8.8,94,35200
11447650,1/5/2017 16:45,PST,11,8.8,94,35400
11447650,1/5/2017 17:00,PST,11,8.8,94,35900
11447650,1/5/2017 17:15,PST,11,8.8,95,35500
11447650,1/5/2017 17:30,PST,11,8.8,95,36200
11447650,1/5/2017 17:45,PST,11,8.7,95,36400
11447650,1/5/2017 18:00,PST,11,8.7,95,37400
11447650,1/5/2017 18:15,PST,11,8.7,95,37000
11447650,1/5/2017 18:30,PST,11,8.7,95,37400
11447650,1/5/2017 18:45,PST,11,8.7,95,37200
11447650,1/5/2017 19:00,PST,11.1,8.7,95,37200
11447650,1/5/2017 19:15,PST,11.1,8.7,95,37000
11447650,1/5/2017 19:30,PST,11.1,8.7,95,38000
11447650,1/5/2017 19:45,PST,11.1,8.7,95,37900
11447650,1/5/2017 20:00,PST,11.1,8.7,95,38800
11447650,1/5/2017 20:15,PST,11.1,8.6,95,38700
11447650,1/5/2017 20:30,PST,11.1,8.6,95,39600
11447650,1/5/2017 20:45,PST,11.1,8.6,96,39500
11447650,1/5/2017 21:00,PST,11.2,8.6,96,39500
11447650,1/5/2017 21:15,PST,11.2,8.6,96,38900
11447650,1/5/2017 21:30,PST,11.2,8.6,96,39600
11447650,1/5/2017 21:45,PST,11.2,8.5,96,40800
11447650,1/5/2017 22:00,PST,11.2,8.5,96,40000
11447650,1/5/2017 22:15,PST,11.2,8.5,96,40700
11447650,1/5/2017 22:30,PST,11.2,8.5,96,41300
11447650,1/5/2017 22:45,PST,11.2,8.5,96,41500
11447650,1/5/2017 23:00,PST,11.3,8.4,96,40900
11447650,1/5/2017 23:15,PST,11.3,8.4,96,40500
11447650,1/5/2017 23:30,PST,11.3,8.4,96,41100
11447650,1/5/2017 23:45,PST,11.3,8.4,96,41400
11447650,1/6/2017 0:00,PST,11.3,8.4,96,42100
11447650,1/6/2017 0:15,PST,11.3,8.4,96,42200
11447650,1/6/2017 0:30,PST,11.3,8.4,96,42600
11447650,1/6/2017 0:45,PST,11.3,8.4,96,43100
11447650,1/6/2017 1:00,PST,11.3,8.4,96,43200
11447650,1/6/2017 1:15,PST,11.3,8.4,96,43700
11447650,1/6/2017 1:30,PST,11.3,8.3,97,43900
11447650,1/6/2017 1:45,PST,11.3,8.3,97,44600
11447650,1/6/2017 2:00,PST,11.3,8.3,97,44800
11447650,1/6/2017 2:15,PST,11.4,8.3,97,44500
11447650,1/6/2017 2:30,PST,11.4,8.3,97,45200
11447650,1/6/2017 2:45,PST,11.4,8.3,97,45800
11447650,1/6/2017 3:00,PST,11.4,8.3,97,46300
11447650,1/6/2017 3:15,PST,11.4,8.3,97,47000
11447650,1/6/2017 3:30,PST,11.4,8.4,97,46900
11447650,1/6/2017 3:45,PST,11.4,8.4,97,47100
11447650,1/6/2017 4:00,PST,11.4,8.4,97,47600
11447650,1/6/2017 4:15,PST,11.4,8.4,97,47400
11447650,1/6/2017 4:30,PST,11.4,8.4,97,47900
11447650,1/6/2017 4:45,PST,11.4,8.4,97,48600
11447650,1/6/2017 5:00,PST,11.4,8.4,97,48200
11447650,1/6/2017 5:15,PST,11.4,8.4,97,48400
11447650,1/6/2017 5:30,PST,11.4,8.3,97,48400
11447650,1/6/2017 5:45,PST,11.4,8.3,97,48000
11447650,1/6/2017 6:00,PST,11.4,8.3,97,48400
11447650,1/6/2017 6:15,PST,11.4,8.3,97,48300
11447650,1/6/2017 6:30,PST,11.4,8.3,97,48800
11447650,1/6/2017 6:45,PST,11.4,8.3,97,49400
11447650,1/6/2017 7:00,PST,11.4,8.3,97,49300
11447650,1/6/2017 7:15,PST,11.4,8.3,97,48500
11447650,1/6/2017 7:30,PST,11.4,8.3,97,48500
11447650,1/6/2017 7:45,PST,11.4,8.2,97,49800
11447650,1/6/2017 8:00,PST,11.4,8.2,97,50000
11447650,1/6/2017 8:15,PST,11.4,8.2,97,50000
11447650,1/6/2017 8:30,PST,11.4,8.2,97,50200
11447650,1/6/2017 8:45,PST,11.5,8.2,97,50500
11447650,1/6/2017 9:00,PST,11.4,8.2,97,50800
11447650,1/6/2017 9:15,PST,11.4,8.2,97,50300
11447650,1/6/2017 9:30,PST,11.5,8.2,97,50300
11447650,1/6/2017 9:45,PST,11.5,8.2,97,51400
11447650,1/6/2017 10:00,PST,11.5,8.2,97,51200
11447650,1/6/2017 10:15,PST,11.5,8.2,97,51400
11447650,1/6/2017 10:30,PST,11.5,8.2,97,49900
11447650,1/6/2017 10:45,PST,11.5,8.2,97,50400
11447650,1/6/2017 11:00,PST,11.5,8.2,97,51300
11447650,1/6/2017 11:15,PST,11.5,8.2,97,51000
11447650,1/6/2017 11:30,PST,11.5,8.2,98,50100
11447650,1/6/2017 11:45,PST,11.5,8.2,98,50300
11447650,1/6/2017 12:00,PST,11.5,8.2,98,50500
11447650,1/6/2017 12:15,PST,11.5,8.2,98,51600
11447650,1/6/2017 12:30,PST,11.5,8.2,98,51800
11447650,1/6/2017 12:45,PST,11.5,8.3,98,51700
11447650,1/6/2017 13:00,PST,11.5,8.3,98,52400
11447650,1/6/2017 13:15,PST,11.5,8.3,98,52200
11447650,1/6/2017 13:30,PST,11.5,8.3,98,52500
11447650,1/6/2017 13:45,PST,11.5,8.3,98,52000
11447650,1/6/2017 14:00,PST,11.5,8.3,98,52600
11447650,1/6/2017 14:15,PST,11.5,8.3,98,53000
11447650,1/6/2017 14:30,PST,11.5,8.3,98,51600
11447650,1/6/2017 14:45,PST,11.5,8.3,98,52100
11447650,1/6/2017 15:00,PST,11.5,8.3,98,51400
11447650,1/6/2017 15:15,PST,11.5,8.3,98,53000
11447650,1/6/2017 15:30,PST,11.5,8.3,98,52400
11447650,1/6/2017 15:45,PST,11.5,8.3,98,52200
11447650,1/6/2017 16:00,PST,11.5,8.3,98,52500
11447650,1/6/2017 16:15,PST,11.5,8.3,98,51700
11447650,1/6/2017 16:30,PST,11.5,8.3,98,52100
11447650,1/6/2017 16:45,PST,11.5,8.3,98,52200
11447650,1/6/2017 17:00,PST,11.5,8.2,98,52100
11447650,1/6/2017 17:15,PST,11.5,8.2,98,52500
11447650,1/6/2017 17:30,PST,11.5,8.2,98,52300
11447650,1/6/2017 17:45,PST,11.5,8.2,98,52400
11447650,1/6/2017 18:00,PST,11.5,8.2,98,52700
11447650,1/6/2017 18:15,PST,11.5,8.2,98,52700
11447650,1/6/2017 18:30,PST,11.5,8.2,98,53100
11447650,1/6/2017 18:45,PST,11.5,8.2,98,53400
11447650,1/6/2017 19:00,PST,11.5,8.2,98,53100
11447650,1/6/2017 19:15,PST,11.5,8.2,98,53100
11447650,1/6/2017 19:30,PST,11.5,8.2,98,52700
11447650,1/6/2017 19:45,PST,11.5,8.2,98,52900
11447650,1/6/2017 20:00,PST,11.5,8.2,98,53200
11447650,1/6/2017 20:15,PST,11.5,8.2,98,53400
11447650,1/6/2017 20:30,PST,11.5,8.2,98,53600
11447650,1/6/2017 20:45,PST,11.5,8.2,98,54100
11447650,1/6/2017 21:00,PST,11.5,8.2,98,53500
11447650,1/6/2017 21:15,PST,11.5,8.2,98,52200
11447650,1/6/2017 21:30,PST,11.5,8.2,98,52600
11447650,1/6/2017 21:45,PST,11.5,8.2,98,52800
11447650,1/6/2017 22:00,PST,11.5,8.2,98,53300
11447650,1/6/2017 22:15,PST,11.6,8.2,98,53400
11447650,1/6/2017 22:30,PST,11.5,8.2,98,54000
11447650,1/6/2017 22:45,PST,11.6,8.2,98,54000
11447650,1/6/2017 23:00,PST,11.6,8.1,98,54900
11447650,1/6/2017 23:15,PST,11.6,8.1,98,54800
11447650,1/6/2017 23:30,PST,11.6,8.1,98,55200
11447650,1/6/2017 23:45,PST,11.6,8.1,98,55100
11447650,1/7/2017 0:00,PST,11.6,8.1,98,55700
11447650,1/7/2017 0:15,PST,11.6,8.1,98,54200
11447650,1/7/2017 0:30,PST,11.6,8.1,98,55200
11447650,1/7/2017 0:45,PST,11.6,8.1,98,54600
11447650,1/7/2017 1:00,PST,11.6,8.1,98,55900
11447650,1/7/2017 1:15,PST,11.6,8.1,98,55400
11447650,1/7/2017 1:30,PST,11.6,8.1,98,56000
11447650,1/7/2017 1:45,PST,11.6,8.1,98,55800
11447650,1/7/2017 2:00,PST,11.6,8.1,98,55700
11447650,1/7/2017 2:15,PST,11.6,8,98,56600
11447650,1/7/2017 2:30,PST,11.6,8,98,57100
11447650,1/7/2017 2:45,PST,11.6,8,98,56900
11447650,1/7/2017 3:00,PST,11.6,8,98,56900
11447650,1/7/2017 3:15,PST,11.6,8,98,56400
11447650,1/7/2017 3:30,PST,11.6,8,98,56600
11447650,1/7/2017 3:45,PST,11.6,8,98,57200
11447650,1/7/2017 4:00,PST,11.6,8,98,57200
11447650,1/7/2017 4:15,PST,11.6,8,98,57300
11447650,1/7/2017 4:30,PST,11.6,8,98,56700
11447650,1/7/2017 4:45,PST,11.6,8,98,56600
11447650,1/7/2017 5:00,PST,11.6,8,98,57200
11447650,1/7/2017 5:15,PST,11.6,8,98,57200
11447650,1/7/2017 5:30,PST,11.6,8,98,57100
11447650,1/7/2017 5:45,PST,11.6,8,98,57900
11447650,1/7/2017 6:00,PST,11.6,8,98,58900
11447650,1/7/2017 6:15,PST,11.6,8,98,57900
11447650,1/7/2017 6:30,PST,11.6,7.9,98,58000
11447650,1/7/2017 6:45,PST,11.6,7.9,98,56900
11447650,1/7/2017 7:00,PST,11.6,7.9,98,57800
11447650,1/7/2017 7:15,PST,11.6,7.9,98,57300
11447650,1/7/2017 7:30,PST,11.6,7.9,98,57800
11447650,1/7/2017 7:45,PST,11.6,7.9,98,59100
11447650,1/7/2017 8:00,PST,11.6,7.9,98,58300
11447650,1/7/2017 8:15,PST,11.6,7.9,97,57800
11447650,1/7/2017 8:30,PST,11.6,7.9,98,58500
11447650,1/7/2017 8:45,PST,11.6,7.9,98,60000
11447650,1/7/2017 9:00,PST,11.6,7.9,98,59900
11447650,1/7/2017 9:15,PST,11.6,7.9,98,59200
11447650,1/7/2017 9:30,PST,11.6,7.9,98,59200
11447650,1/7/2017 9:45,PST,11.6,7.9,98,58600
11447650,1/7/2017 10:00,PST,11.6,7.9,98,58000
11447650,1/7/2017 10:15,PST,11.6,7.9,98,57700
11447650,1/7/2017 10:30,PST,11.6,7.9,98,57700
11447650,1/7/2017 10:45,PST,11.6,7.9,98,58600
11447650,1/7/2017 11:00,PST,11.6,7.9,98,57900
11447650,1/7/2017 11:15,PST,11.6,7.9,98,58000
11447650,1/7/2017 11:30,PST,11.6,7.9,98,57900
11447650,1/7/2017 11:45,PST,11.6,7.9,98,58800
11447650,1/7/2017 12:00,PST,11.6,7.9,98,59000
11447650,1/7/2017 12:15,PST,11.6,7.9,98,59400
11447650,1/7/2017 12:30,PST,11.6,7.9,98,58700
11447650,1/7/2017 12:45,PST,11.6,7.9,98,58500
11447650,1/7/2017 13:00,PST,11.6,7.9,98,59700
11447650,1/7/2017 13:15,PST,11.6,7.9,98,59200
11447650,1/7/2017 13:30,PST,11.6,7.9,98,59700
11447650,1/7/2017 13:45,PST,11.6,7.9,98,59600
11447650,1/7/2017 14:00,PST,11.6,7.9,98,59700
11447650,1/7/2017 14:15,PST,11.6,7.9,98,60200
11447650,1/7/2017 14:30,PST,11.6,7.9,98,60900
11447650,1/7/2017 14:45,PST,11.6,7.9,98,62200
11447650,1/7/2017 15:00,PST,11.6,7.9,98,61700
11447650,1/7/2017 15:15,PST,11.6,7.9,98,62100
11447650,1/7/2017 15:30,PST,11.6,7.9,98,62900
11447650,1/7/2017 15:45,PST,11.6,7.9,98,62200
11447650,1/7/2017 16:00,PST,11.6,7.9,98,62300
11447650,1/7/2017 16:15,PST,11.6,7.9,98,62600
11447650,1/7/2017 16:30,PST,11.6,7.9,98,61800
11447650,1/7/2017 16:45,PST,11.6,7.9,98,63400
11447650,1/7/2017 17:00,PST,11.6,7.9,98,63100
11447650,1/7/2017 17:15,PST,11.6,7.9,98,63700
11447650,1/7/2017 17:30,PST,11.6,7.9,98,63500
11447650,1/7/2017 17:45,PST,11.6,7.9,98,64200
11447650,1/7/2017 18:00,PST,11.6,8,98,63600
11447650,1/7/2017 18:15,PST,11.6,8,98,64300
11447650,1/7/2017 18:30,PST,11.6,8,98,64100
11447650,1/7/2017 18:45,PST,11.6,8,98,63500
11447650,1/7/2017 19:00,PST,11.6,8,98,64000
11447650,1/7/2017 19:15,PST,11.6,8,98,63600
11447650,1/7/2017 19:30,PST,11.6,8,98,64800
11447650,1/7/2017 19:45,PST,11.6,8,98,64600
11447650,1/7/2017 20:00,PST,11.6,8,98,64700
11447650,1/7/2017 20:15,PST,11.6,8,98,65600
11447650,1/7/2017 20:30,PST,11.6,8,98,65300
11447650,1/7/2017 20:45,PST,11.6,8.1,98,65800
11447650,1/7/2017 21:00,PST,11.6,8.1,99,65500
11447650,1/7/2017 21:15,PST,11.6,8.1,99,65700
11447650,1/7/2017 21:30,PST,11.7,8.1,99,66700
11447650,1/7/2017 21:45,PST,11.7,8.1,99,65700
11447650,1/7/2017 22:00,PST,11.7,8.1,99,66700
11447650,1/7/2017 22:15,PST,11.7,8.1,99,65600
11447650,1/7/2017 22:30,PST,11.7,8.1,99,66300
11447650,1/7/2017 22:45,PST,11.7,8.1,99,66500
11447650,1/7/2017 23:00,PST,11.7,8.1,99,66700
11447650,1/7/2017 23:15,PST,11.7,8.2,99,66100
11447650,1/7/2017 23:30,PST,11.7,8.2,99,65700
11447650,1/7/2017 23:45,PST,11.7,8.2,99,66000
11447650,1/8/2017 0:00,PST,11.7,8.2,99,65800
11447650,1/8/2017 0:15,PST,11.7,8.2,99,66300
11447650,1/8/2017 0:30,PST,11.7,8.2,99,66300
11447650,1/8/2017 0:45,PST,11.7,8.2,100,66500
11447650,1/8/2017 1:00,PST,11.7,8.2,100,67200
11447650,1/8/2017 1:15,PST,11.7,8.2,100,66600
11447650,1/8/2017 1:30,PST,11.8,8.2,100,67100
11447650,1/8/2017 1:45,PST,11.8,8.2,100,67600
11447650,1/8/2017 2:00,PST,11.8,8.2,100,67200
11447650,1/8/2017 2:15,PST,11.8,8.2,100,67700
11447650,1/8/2017 2:30,PST,11.8,8.2,100,68900
11447650,1/8/2017 2:45,PST,11.8,8.2,100,67500
11447650,1/8/2017 3:00,PST,11.8,8.2,100,67700
11447650,1/8/2017 3:15,PST,11.8,8.3,100,68200
11447650,1/8/2017 3:30,PST,11.8,8.3,100,66900
11447650,1/8/2017 3:45,PST,11.8,8.3,100,66000
11447650,1/8/2017 4:00,PST,11.8,8.3,100,66900
11447650,1/8/2017 4:15,PST,11.8,8.3,100,67700
11447650,1/8/2017 4:30,PST,11.8,8.3,100,67700
11447650,1/8/2017 4:45,PST,11.8,8.3,100,67100
11447650,1/8/2017 5:00,PST,11.8,8.3,100,68800
11447650,1/8/2017 5:15,PST,11.7,8.4,100,66900
11447650,1/8/2017 5:30,PST,11.8,8.4,100,66800
11447650,1/8/2017 5:45,PST,11.8,8.4,100,67200
11447650,1/8/2017 6:00,PST,11.8,8.4,100,67300
11447650,1/8/2017 6:15,PST,11.8,8.4,100,68100
11447650,1/8/2017 6:30,PST,11.8,8.4,100,68400
11447650,1/8/2017 6:45,PST,11.8,8.4,100,68300
11447650,1/8/2017 7:00,PST,11.8,8.4,100,67700
11447650,1/8/2017 7:15,PST,11.8,8.4,100,68700
11447650,1/8/2017 7:30,PST,11.8,8.4,101,68200
11447650,1/8/2017 7:45,PST,11.8,8.4,101,68200
11447650,1/8/2017 8:00,PST,11.8,8.4,101,68700
11447650,1/8/2017 8:15,PST,11.8,8.4,101,68800
11447650,1/8/2017 8:30,PST,11.8,8.5,101,68500
11447650,1/8/2017 8:45,PST,11.8,8.5,100,68500
11447650,1/8/2017 9:00,PST,11.8,8.4,101,68700
11447650,1/8/2017 9:15,PST,11.8,8.5,101,68900
11447650,1/8/2017 9:30,PST,11.8,8.5,101,68000
11447650,1/8/2017 9:45,PST,11.8,8.5,101,67700
11447650,1/8/2017 10:00,PST,11.8,8.5,101,67700
11447650,1/8/2017 10:15,PST,11.7,8.5,100,68800
11447650,1/8/2017 10:30,PST,11.7,8.5,100,67300
11447650,1/8/2017 10:45,PST,11.8,8.5,100,69700
11447650,1/8/2017 11:00,PST,11.7,8.5,100,68600
11447650,1/8/2017 11:15,PST,11.7,8.6,100,67700
11447650,1/8/2017 11:30,PST,11.7,8.6,100,68600
11447650,1/8/2017 11:45,PST,11.7,8.6,100,68400
11447650,1/8/2017 12:00,PST,11.7,8.6,100,70300
11447650,1/8/2017 12:15,PST,11.7,8.6,100,68800
11447650,1/8/2017 12:30,PST,11.7,8.6,100,69400
11447650,1/8/2017 12:45,PST,11.7,8.6,100,68600
11447650,1/8/2017 13:00,PST,11.7,8.7,100,69400
11447650,1/8/2017 13:15,PST,11.7,8.7,100,68400
11447650,1/8/2017 13:30,PST,11.6,8.7,100,69200
11447650,1/8/2017 13:45,PST,11.6,8.7,100,70000
11447650,1/8/2017 14:00,PST,11.6,8.7,100,70300
11447650,1/8/2017 14:15,PST,11.6,8.7,100,70500
11447650,1/8/2017 14:30,PST,11.6,8.7,100,68700
11447650,1/8/2017 14:45,PST,11.6,8.8,100,68900
11447650,1/8/2017 15:00,PST,11.6,8.8,100,69900
11447650,1/8/2017 15:15,PST,11.6,8.8,100,69900
11447650,1/8/2017 15:30,PST,11.6,8.8,100,70400
11447650,1/8/2017 15:45,PST,11.6,8.8,100,70300
11447650,1/8/2017 16:00,PST,11.6,8.8,100,70100
11447650,1/8/2017 16:15,PST,11.6,8.8,100,71300
11447650,1/8/2017 16:30,PST,11.6,8.8,100,70800
11447650,1/8/2017 16:45,PST,11.6,8.8,100,70400
11447650,1/8/2017 17:00,PST,11.6,8.9,100,70900
11447650,1/8/2017 17:15,PST,11.6,8.9,100,71100
11447650,1/8/2017 17:30,PST,11.6,8.9,100,71000
11447650,1/8/2017 17:45,PST,11.6,8.9,100,72300
11447650,1/8/2017 18:00,PST,11.6,8.9,100,71600
11447650,1/8/2017 18:15,PST,11.6,8.9,100,71200
11447650,1/8/2017 18:30,PST,11.6,8.9,100,71500
11447650,1/8/2017 18:45,PST,11.6,9,100,72200
11447650,1/8/2017 19:00,PST,11.6,9,100,73900
11447650,1/8/2017 19:15,PST,11.6,9,100,73300
11447650,1/8/2017 19:30,PST,11.6,9,100,73200
11447650,1/8/2017 19:45,PST,11.6,9,100,73300
11447650,1/8/2017 20:00,PST,11.6,9,100,73200
11447650,1/8/2017 20:15,PST,11.6,9,100,73400
11447650,1/8/2017 20:30,PST,11.6,9,100,72700
11447650,1/8/2017 20:45,PST,11.6,9,100,73100
11447650,1/8/2017 21:00,PST,11.5,9.1,100,73300
11447650,1/8/2017 21:15,PST,11.5,9,100,74200
11447650,1/8/2017 21:30,PST,11.5,9,100,73800
11447650,1/8/2017 21:45,PST,11.5,9.1,100,73800
11447650,1/8/2017 22:00,PST,11.5,9.1,100,74300
11447650,1/8/2017 22:15,PST,11.5,9.1,100,74300
11447650,1/8/2017 22:30,PST,11.5,9.1,100,74400
11447650,1/8/2017 22:45,PST,11.5,9.1,100,74400
11447650,1/8/2017 23:00,PST,11.5,9.1,100,75000
11447650,1/8/2017 23:15,PST,11.5,9.1,100,75700
11447650,1/8/2017 23:30,PST,11.5,9.1,100,76300
11447650,1/8/2017 23:45,PST,11.5,9.1,100,75600
11447650,1/9/2017 0:00,PST,11.5,9.1,100,75600
11447650,1/9/2017 0:15,PST,11.5,9.1,100,76100
11447650,1/9/2017 0:30,PST,11.5,9.1,100,76100
11447650,1/9/2017 0:45,PST,11.5,9.1,100,77000
11447650,1/9/2017 1:00,PST,11.5,9.2,100,75000
11447650,1/9/2017 1:15,PST,11.5,9.2,100,74600
11447650,1/9/2017 1:30,PST,11.5,9.2,100,75200
11447650,1/9/2017 1:45,PST,11.5,9.2,100,75900
11447650,1/9/2017 2:00,PST,11.4,9.2,100,76900
11447650,1/9/2017 2:15,PST,11.4,9.2,100,77000
11447650,1/9/2017 2:30,PST,11.4,9.2,100,77800
11447650,1/9/2017 2:45,PST,11.4,9.2,100,77300
11447650,1/9/2017 3:00,PST,11.4,9.2,100,75900
11447650,1/9/2017 3:15,PST,11.4,9.2,100,77100
11447650,1/9/2017 3:30,PST,11.4,9.2,99,76900
11447650,1/9/2017 3:45,PST,11.4,9.2,99,75400
11447650,1/9/2017 4:00,PST,11.4,9.2,100,75200
11447650,1/9/2017 4:15,PST,11.4,9.2,100,76500
11447650,1/9/2017 4:30,PST,11.4,9.2,100,77200
11447650,1/9/2017 4:45,PST,11.4,9.2,100,76900
11447650,1/9/2017 5:00,PST,11.4,9.2,100,77900
11447650,1/9/2017 5:15,PST,11.4,9.2,99,79400
11447650,1/9/2017 5:30,PST,11.4,9.2,99,80300
11447650,1/9/2017 5:45,PST,11.4,9.2,99,80600
11447650,1/9/2017 6:00,PST,11.4,9.3,99,80400
11447650,1/9/2017 6:15,PST,11.4,9.3,99,80200
11447650,1/9/2017 6:30,PST,11.4,9.3,99,81600
11447650,1/9/2017 6:45,PST,11.4,9.3,99,81500
11447650,1/9/2017 7:00,PST,11.4,9.3,99,81200
11447650,1/9/2017 7:15,PST,11.4,9.3,99,81700
11447650,1/9/2017 7:30,PST,11.4,9.3,99,83200
11447650,1/9/2017 7:45,PST,11.4,9.3,99,82100
11447650,1/9/2017 8:00,PST,11.4,9.3,99,81900
11447650,1/9/2017 8:15,PST,11.4,9.3,99,83000
11447650,1/9/2017 8:30,PST,11.4,9.3,99,82500
11447650,1/9/2017 8:45,PST,11.4,9.4,99,82700
11447650,1/9/2017 9:00,PST,11.4,9.4,99,81400
11447650,1/9/2017 9:15,PST,11.4,9.4,99,81100
11447650,1/9/2017 9:30,PST,11.4,9.4,99,83600
11447650,1/9/2017 9:45,PST,11.4,9.4,99,83600
11447650,1/9/2017 10:00,PST,11.4,9.4,100,83800
11447650,1/9/2017 10:15,PST,11.4,9.5,100,84700
11447650,1/9/2017 10:30,PST,11.4,9.5,100,84000
11447650,1/9/2017 10:45,PST,11.4,9.5,100,83800
11447650,1/9/2017 11:00,PST,11.4,9.6,99,83100
11447650,1/9/2017 11:15,PST,11.4,9.6,100,85300
11447650,1/9/2017 11:30,PST,11.4,9.6,100,84700
11447650,1/9/2017 11:45,PST,11.4,9.6,100,84300
11447650,1/9/2017 12:00,PST,11.4,9.6,100,83400
11447650,1/9/2017 12:15,PST,11.4,9.6,100,85100
11447650,1/9/2017 12:30,PST,11.4,9.7,100,83700
11447650,1/9/2017 12:45,PST,11.4,9.7,100,82300
11447650,1/9/2017 13:00,PST,11.3,9.7,100,82200
11447650,1/9/2017 13:15,PST,11.3,9.8,100,83100
11447650,1/9/2017 13:30,PST,11.3,9.8,100,83000
11447650,1/9/2017 13:45,PST,11.3,9.8,100,81900
11447650,1/9/2017 14:00,PST,11.4,9.8,100,82100
11447650,1/9/2017 14:15,PST,11.4,9.8,100,82200
11447650,1/9/2017 14:30,PST,11.4,9.8,100,82800
11447650,1/9/2017 14:45,PST,11.3,9.9,100,83400
11447650,1/9/2017 15:00,PST,11.3,9.9,100,83200
11447650,1/9/2017 15:15,PST,11.4,9.9,100,84200
11447650,1/9/2017 15:30,PST,11.4,9.9,100,84400
11447650,1/9/2017 15:45,PST,11.4,9.9,100,84300
11447650,1/9/2017 16:00,PST,11.4,9.9,101,84600
11447650,1/9/2017 16:15,PST,11.4,9.9,101,84400
11447650,1/9/2017 16:30,PST,11.4,9.9,101,84300
11447650,1/9/2017 16:45,PST,11.4,9.9,101,84800
11447650,1/9/2017 17:00,PST,11.4,9.9,101,85300
11447650,1/9/2017 17:15,PST,11.4,9.9,101,85600
11447650,1/9/2017 17:30,PST,11.4,9.9,101,84300
11447650,1/9/2017 17:45,PST,11.4,9.9,101,85000
11447650,1/9/2017 18:00,PST,11.4,9.9,101,85400
11447650,1/9/2017 18:15,PST,11.4,9.9,101,84400
11447650,1/9/2017 18:30,PST,11.4,9.9,101,85600
11447650,1/9/2017 18:45,PST,11.4,9.8,101,85500
11447650,1/9/2017 19:00,PST,11.4,9.8,101,85900
11447650,1/9/2017 19:15,PST,11.4,9.8,101,87800
11447650,1/9/2017 19:30,PST,11.4,9.8,101,87000
11447650,1/9/2017 19:45,PST,11.4,9.8,101,85400
11447650,1/9/2017 20:00,PST,11.5,9.8,101,86900
11447650,1/9/2017 20:15,PST,11.5,9.8,101,87400
11447650,1/9/2017 20:30,PST,11.5,9.8,101,88000
11447650,1/9/2017 20:45,PST,11.5,9.8,101,86300
11447650,1/9/2017 21:00,PST,11.5,9.8,101,86500
11447650,1/9/2017 21:15,PST,11.5,9.8,101,87700
11447650,1/9/2017 21:30,PST,11.5,9.8,101,87800
11447650,1/9/2017 21:45,PST,11.5,9.8,101,87400
11447650,1/9/2017 22:00,PST,11.5,9.8,101,88200
11447650,1/9/2017 22:15,PST,11.5,9.8,101,88100
11447650,1/9/2017 22:30,PST,11.5,9.8,101,86400
11447650,1/9/2017 22:45,PST,11.4,9.8,101,88500
11447650,1/9/2017 23:00,PST,11.5,9.8,101,86600
11447650,1/9/2017 23:15,PST,11.4,9.8,101,88800
11447650,1/9/2017 23:30,PST,11.4,9.8,101,89200
11447650,1/9/2017 23:45,PST,11.4,9.8,101,90000
11447650,1/10/2017 0:00,PST,11.4,9.8,101,90200
11447650,1/10/2017 0:15,PST,11.4,9.8,101,91000
11447650,1/10/2017 0:30,PST,11.4,9.8,101,91200
11447650,1/10/2017 0:45,PST,11.4,9.8,101,91400
11447650,1/10/2017 1:00,PST,11.4,9.8,101,92000
11447650,1/10/2017 1:15,PST,11.4,9.8,101,91700
11447650,1/10/2017 1:30,PST,11.4,9.8,101,91000
11447650,1/10/2017 1:45,PST,11.4,9.8,101,90900
11447650,1/10/2017 2:00,PST,11.5,9.8,101,91000
11447650,1/10/2017 2:15,PST,11.4,9.8,101,92600
11447650,1/10/2017 2:30,PST,11.5,9.8,101,91600
11447650,1/10/2017 2:45,PST,11.5,9.8,101,90500
11447650,1/10/2017 3:00,PST,11.5,9.8,101,92600
11447650,1/10/2017 3:15,PST,11.4,9.8,101,91900
11447650,1/10/2017 3:30,PST,11.5,9.8,101,92600
11447650,1/10/2017 3:45,PST,11.4,9.8,101,92200
11447650,1/10/2017 4:00,PST,11.4,9.8,101,91000
11447650,1/10/2017 4:15,PST,11.4,9.8,101,92700
11447650,1/10/2017 4:30,PST,11.4,9.8,101,91300
11447650,1/10/2017 4:45,PST,11.4,9.8,101,91500
11447650,1/10/2017 5:00,PST,11.4,9.8,101,90100
11447650,1/10/2017 5:15,PST,11.4,9.8,101,92400
11447650,1/10/2017 5:30,PST,11.4,9.8,101,92100
11447650,1/10/2017 5:45,PST,11.4,9.8,101,91500
11447650,1/10/2017 6:00,PST,11.4,9.8,101,90200
11447650,1/10/2017 6:15,PST,11.4,9.8,101,90000
11447650,1/10/2017 6:30,PST,11.4,9.8,101,91900
11447650,1/10/2017 6:45,PST,11.4,9.8,101,91200
11447650,1/10/2017 7:00,PST,11.4,9.8,101,90700
11447650,1/10/2017 7:15,PST,11.4,9.7,101,90300
11447650,1/10/2017 7:30,PST,11.4,9.7,101,91100
11447650,1/10/2017 7:45,PST,11.4,9.7,101,90800
11447650,1/10/2017 8:00,PST,11.4,9.7,100,89800
11447650,1/10/2017 8:15,PST,11.4,9.7,100,90500
11447650,1/10/2017 8:30,PST,11.4,9.7,100,88600
11447650,1/10/2017 8:45,PST,11.4,9.7,100,
11447650,1/10/2017 9:00,PST,11.4,9.7,100,
11447650,1/10/2017 9:15,PST,11.4,9.7,100,
11447650,1/10/2017 9:30,PST,11.4,9.7,101,
